workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,carrot,feminine,food,13,small,wooden,size,0.74,material,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,chair,masculine,furniture,14,smooth,wooden,texture,0.12,material,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,15,soft,short,texture,0.75,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,16,purple,bad,color,0.78,quality,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,couch,feminine,furniture,17,blue,plastic,color,0.12,material,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,apple,feminine,food,18,rotten,small,age,0.87,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,chair,masculine,furniture,19,huge,green,size,0.29,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,carrot,feminine,food,20,soft,square,texture,0.76,shape,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,TV,masculine,furniture,21,soft,fresh,texture,0.33,age,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,22,red,short,color,0.72,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,chair,masculine,furniture,23,huge,yellow,size,0.45,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,TV,masculine,furniture,24,long,fresh,size,0.54,age,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,chair,masculine,furniture,25,new,purple,age,0.73,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,26,big,square,size,0.28,shape,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,27,yellow,round,color,0.17,shape,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,banana,feminine,food,28,yellow,old,color,0.85,age,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
1,couch,feminine,furniture,3,good,smooth,quality,0.5,texture,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,chair,masculine,furniture,4,good,brown,quality,0.52,color,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
1,couch,feminine,furniture,5,short,smooth,size,0.37,texture,ENGLISH,0,Male,25,,NA,1,Windows,768,1366,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,339ANSOTR6Y1TPMRLY1UZL453RMKIC,1,Approved,Tue Jan 22 07:30:04 PST 2019,Mon Jan 21 14:40:43 PST 2019,Mon Jan 21 14:50:04 PST 2019,Tue Jan 22 07:30:54 PST 2019,,,,,[],1.16635
