workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,desk,masculine,furniture,13,good,big,quality,0.46,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,couch,feminine,furniture,14,huge,bad,size,0.58,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,tomato,feminine,food,15,rotten,short,age,0.36,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,tomato,feminine,food,16,purple,new,color,0.52,age,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,chair,masculine,furniture,17,hard,short,texture,0.44,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,fan,feminine,furniture,18,new,plastic,age,0.44,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,banana,feminine,food,19,new,square,age,0.55,shape,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,fan,feminine,furniture,20,brown,huge,color,0.48,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,fan,feminine,furniture,21,metal,blue,material,0.35,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,cheese,masculine,food,22,square,long,shape,0.55,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,tomato,feminine,food,23,plastic,big,material,0.45,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,carrot,feminine,food,24,short,plastic,size,0.69,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,cheese,masculine,food,25,small,yellow,size,0.54,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,desk,masculine,furniture,26,hard,old,texture,0.44,age,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,tomato,feminine,food,27,rotten,bad,age,0.65,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,carrot,feminine,food,28,new,long,age,0.56,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
1,fan,feminine,furniture,3,square,new,shape,0.89,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,banana,feminine,food,4,bad,small,quality,0.53,size,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,carrot,feminine,food,5,purple,fresh,color,0.87,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,desk,masculine,furniture,6,bad,blue,quality,0.26,color,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
1,TV,masculine,furniture,7,smooth,new,texture,0.75,age,il,0,Male,il,,Confused,-1,Windows,900,1600,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3180JW2OT58U6HLUWTIO9X0NJGI5JQ,1,Approved,Tue Jan 22 07:50:39 PST 2019,Mon Jan 21 15:03:36 PST 2019,Mon Jan 21 15:10:39 PST 2019,Tue Jan 22 07:50:56 PST 2019,,,,,[],6.9825
