workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,fan,feminine,furniture,13,hard,metal,texture,0.57,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,couch,feminine,furniture,14,new,red,age,0.32,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,fan,feminine,furniture,15,hard,round,texture,0.57,shape,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,TV,masculine,furniture,16,big,soft,size,0.41,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,TV,masculine,furniture,17,wooden,hard,material,0.6,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,chair,masculine,furniture,18,red,good,color,0.53,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,couch,feminine,furniture,19,red,plastic,color,0.68,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,fan,feminine,furniture,20,rotten,plastic,age,0.52,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,chair,masculine,furniture,21,new,smooth,age,0.4,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,cheese,masculine,food,22,square,smooth,shape,0.61,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,couch,feminine,furniture,23,new,blue,age,0.48,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,fan,feminine,furniture,24,long,red,size,0.6,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,carrot,feminine,food,25,metal,bad,material,0.47,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,carrot,feminine,food,26,round,blue,shape,0.36,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,TV,masculine,furniture,27,green,long,color,0.46,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,cheese,masculine,food,28,fresh,square,age,0.54,shape,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
1,apple,feminine,food,3,huge,bad,size,0.65,quality,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,fan,feminine,furniture,4,metal,small,material,0.68,size,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,chair,masculine,furniture,5,long,metal,size,0.35,material,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
1,tomato,feminine,food,6,metal,blue,material,0.61,color,,-1,,,,Yes,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Y4W8Q93L0GY1P0HSOEQAXZ9RKLDVP,1,Approved,Tue Jan 22 07:31:34 PST 2019,Mon Jan 21 14:41:31 PST 2019,Mon Jan 21 14:51:34 PST 2019,Tue Jan 22 07:31:54 PST 2019,,,,,[],9.9793
