workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,couch,feminine,furniture,13,new,round,age,0.48,shape,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,fan,feminine,furniture,14,small,old,size,0.35,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,chair,masculine,furniture,15,metal,new,material,0.33,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,TV,masculine,furniture,16,fresh,brown,age,0.42,color,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,chair,masculine,furniture,17,plastic,short,material,0.45,size,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,carrot,feminine,food,18,long,old,size,0.4,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,cheese,masculine,food,19,smooth,small,texture,0.36,size,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,tomato,feminine,food,20,blue,soft,color,0.48,texture,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,banana,feminine,food,21,rotten,square,age,0.39,shape,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,fan,feminine,furniture,22,huge,old,size,0.4,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,chair,masculine,furniture,23,yellow,big,color,0.45,size,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,carrot,feminine,food,24,yellow,smooth,color,0.75,texture,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,apple,feminine,food,25,good,brown,quality,0.39,color,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,cheese,masculine,food,26,red,rotten,color,0.39,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,cheese,masculine,food,27,good,plastic,quality,0.35,material,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,tomato,feminine,food,28,soft,wooden,texture,0.35,material,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
1,banana,feminine,food,3,small,wooden,size,0.03,material,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,apple,feminine,food,4,blue,rotten,color,0.02,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,chair,masculine,furniture,5,big,yellow,size,0.99,color,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
1,chair,masculine,furniture,6,plastic,rotten,material,0.05,age,english,1,Female,34,,No,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3CPLWGV3MPV9QUEREHNXEKM6EW4N91,1,Approved,Tue Jan 22 07:28:13 PST 2019,Mon Jan 21 14:41:34 PST 2019,Mon Jan 21 14:48:13 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.5631
